CuisineName,CuisineImageLink
Italian,https://cdn.vox-cdn.com/thumbor/LBrK9HXbpy41EzO1f8BlofvFWsw=/155x0:4763x3456/1200x800/filters:focal(155x0:4763x3456)/cdn.vox-cdn.com/uploads/chorus_image/image/50864567/shutterstock_314337134.0.0.jpg
Chinese,https://img.huffingtonpost.com/asset/585be1aa1600002400bdf2a6.jpeg?ops=scalefit_970_noupscale
Japanese,https://www.wallpaperup.com/uploads/wallpapers/2015/06/14/722462/big_thumb_c9e08b4db33c9a9c0d38863dcf092cc1.jpg
Korean,https://i.pinimg.com/originals/44/42/fb/4442fb4d2eb9ce210b63e1d3873666c9.jpg
Mediterranean,https://img.grouponcdn.com/deal/n6mjmytKXeBf9S52VMHW/Eh-2048x1229/v1/c700x420.jpg
American,http://draftmag.com/new/wp-content/uploads/2011/09/08.Taste04.jpg
Cajun,http://food.fnr.sndimg.com/content/dam/images/food/fullset/2014/3/7/1/FNM_040114-Jambalaya-Recipe-h_s4x3.jpg.rend.hgtvcom.616.462.suffix/1394482977439.jpeg
Greek,https://fthmb.tqn.com/LP2uLPMXSOw3YfJKDFUjb6W3OVo=/960x0/filters:no_upscale()/moussaka-124760167-58189dea3df78cc2e898027f.jpg
Indian,https://fthmb.tqn.com/Xa3lEBeDl4lvm_P04BJi-iNRQ2g=/960x0/filters:no_upscale()/309291-001-56a510423df78cf772862aea.jpg
Mexican,https://i0.wp.com/scng-dash.digitalfirstmedia.com/wp-content/uploads/2017/07/0720_fea_ocr-l-fomexican-43.jpg?w=620&crop=0%2C0px%2C100%2C9999px&ssl=1
Thai,https://www.eatingthaifood.com/wp-content/uploads/2014/01/thai-chicken-basil-recipe.jpg
Vietnamese,https://north-vietnam.com/wp-content/uploads/2015/03/vietnam-food-pho-bo1.jpg
